gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
001004,2001-05-31,2000,18.531,18.531,701.854,179.987,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.026402927104497514,6.553725405187575,0.2564450726219413,,5,1
001004,2002-05-31,2001,-58.939,-58.939,710.199,217.699,AIR,1,5080,0.0,8.0,0.15,0.2,0,-0.08298941564265791,6.565545212453927,0.30653239444155794,,5,1
001004,2003-05-31,2002,-12.41,-12.41,686.621,164.658,AIR,1,5080,0.0,8.0,0.15,0.2,0,-0.018074017543885202,6.531782466049602,0.23980915235624892,,5,1
001004,2004-05-31,2003,3.504,3.504,709.292,248.666,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.004940137489214597,6.564267289418932,0.35058339865668864,,5,1
001004,2005-05-31,2004,15.453,18.572,732.23,227.159,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.02110402469169523,6.596094672258698,0.3102290263988091,,5,1
001004,2006-05-31,2005,35.163,35.163,978.819,318.576,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.03592390421518176,6.886346742904431,0.32546977531085935,,5,1
001004,2007-05-31,2006,58.66,59.447,1067.633,253.611,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.05494397419337918,6.973199327506004,0.23754511147557258,,5,1
001004,2008-05-31,2007,75.144,75.745,1362.01,507.918,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.05517140109103458,7.21671682882641,0.37291796682843736,,5,1
001004,2009-05-31,2008,78.651,80.6,1377.511,392.984,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.057096458757861096,7.228033526476129,0.2852855621479611,,5,1
001004,2010-05-31,2009,44.628,44.628,1501.042,336.191,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.029731346624544817,7.313914812587761,0.2239717476259825,,5,1
001004,2011-05-31,2010,69.826,73.139,1703.727,329.802,AIR,1,5080,0.0,8.0,0.15,0.2,0,0.04098426567167157,7.440573483286459,0.19357678783044466,,5,1
001075,2000-12-31,2000,302.332,302.332,7149.151,1955.083,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.0422892172790867,8.874748887379011,0.27347065406787463,,4,1
001075,2001-12-31,2001,312.166,327.367,7981.748,2673.078,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.039109979418042264,8.984912714075476,0.334898821661621,,4,1
001075,2002-12-31,2002,149.408,215.153,8425.806,2881.695,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.017732190843226154,9.039054418300491,0.34200823042923134,,4,1
001075,2003-12-31,2003,240.579,230.576,9536.378,2897.725,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.02522750251720307,9.16286902778126,0.30386012383317856,,4,1
001075,2004-12-31,2004,243.195,235.218,9896.747,2584.985,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.02457322592969185,9.199961396267934,0.2611954210812907,,4,1
001075,2005-12-31,2005,176.267,223.163,11322.645,2608.455,PNW,1,4911,0.0,8.0,0.15,0.2,0,0.015567652257930898,9.334559981707388,0.23037505812466963,,4,1
