gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
001013,2000-10-31,2000,868.1,868.1,3970.5,16.5,3661,CEO,MALE,1991-11-01,0,,,,0.21863745120261932,8.286647310335265,0.00415564790328674,9.0,3,1
001013,2001-10-31,2001,-1287.7,-1287.7,2499.7,3.0,3661,CEO,MALE,2001-02-15,0,,,,-0.5151418170180422,7.823926003655717,0.001200144017282074,0.0,3,1
001013,2002-10-31,2002,-1145.0,-1145.0,1144.2,10.8,3661,CEO,MALE,2001-02-15,0,,,,-1.0006991784653032,7.042460981834429,0.009438909281594127,1.0,3,1
001013,2003-10-31,2003,-76.7,-76.7,1296.9,400.0,3661,CEO,MALE,2001-02-15,0,,,,-0.05914102860667746,7.167732080341696,0.30842778934381987,2.0,3,1
001013,2004-10-31,2004,16.4,31.3,1428.1,400.0,3661,CEO,MALE,2003-08-01,0,,,,0.011483789650584693,7.264100168458888,0.2800924305020657,1.0,3,1
001013,2005-10-31,2005,110.7,85.5,1535.0,400.0,3661,CEO,MALE,2003-08-01,0,,,,0.07211726384364821,7.336285660021298,0.26058631921824105,2.0,3,1
001013,2006-10-31,2006,65.7,94.2,1611.4,400.0,3661,CEO,MALE,2003-08-01,0,,,,0.0407719995035373,7.384858645343096,0.24823135161970955,3.0,3,1
001013,2007-10-31,2007,106.3,113.3,1764.8,200.6,3661,CEO,MALE,2003-08-01,0,,,,0.06023345421577516,7.475792648499238,0.1136672710788758,4.0,3,1
001045,2000-12-31,2000,813.0,779.0,26213.0,5474.0,4512,CEO,MALE,1998-05-20,0,,,,0.031015145156983177,10.174010749897112,0.20882768092168008,2.0,4,1
001045,2000-12-31,2000,813.0,779.0,26213.0,5474.0,4512,CEO,MALE,1998-05-20,0,,,,0.031015145156983177,10.174010749897112,0.20882768092168008,2.0,4,1
001045,2000-12-31,2000,813.0,779.0,26213.0,5474.0,4512,CEO,MALE,1998-05-20,0,,,,0.031015145156983177,10.174010749897112,0.20882768092168008,2.0,4,1
001045,2001-12-31,2001,-1762.0,-1762.0,32841.0,9834.0,4512,CEO,MALE,1998-05-20,0,,,,-0.05365244663682592,10.399433013772667,0.29944276970859596,3.0,4,1
001045,2001-12-31,2001,-1762.0,-1762.0,32841.0,9834.0,4512,CEO,MALE,1998-05-20,0,,,,-0.05365244663682592,10.399433013772667,0.29944276970859596,3.0,4,1
001045,2001-12-31,2001,-1762.0,-1762.0,32841.0,9834.0,4512,CEO,MALE,1998-05-20,0,,,,-0.05365244663682592,10.399433013772667,0.29944276970859596,3.0,4,1
